GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hu.bme.mit.spaceship,hu.bme.mit.spaceship,TorpedoStore,57,0,8,0,15,0,8,0,4,0
hu.bme.mit.spaceship,hu.bme.mit.spaceship,GT4500.new Object() {...},2,17,0,0,0,1,0,1,0,1
hu.bme.mit.spaceship,hu.bme.mit.spaceship,GT4500,3,91,3,14,1,26,4,10,1,4
hu.bme.mit.spaceship,hu.bme.mit.spaceship,FiringMode,5,33,0,0,0,2,1,3,1,3
